game.GameHandler.start(GameHandler.java:36)		Begining game
game.GameHandler.playGame(GameHandler.java:139)		2 got 0 points and has 0
game.GameHandler.showPlayerHands(GameHandler.java:182)	0: [3 of Hearts, 6 of Hearts, 7 of Hearts, 6 of Spades, Queen of Spades, 9 of Diamonds, Jack of Diamonds, King of Diamonds, 4 of Clubs, 10 of Clubs, Queen of Clubs, Ace of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	1: [2 of Hearts, Jack of Hearts, Ace of Hearts, 4 of Spades, 8 of Spades, 10 of Spades, King of Spades, 4 of Diamonds, 8 of Diamonds, 8 of Clubs, 9 of Clubs, King of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	2: [8 of Hearts, 10 of Hearts, Queen of Hearts, 2 of Diamonds, 7 of Diamonds, 10 of Diamonds, Queen of Diamonds, 2 of Clubs, 3 of Clubs, 6 of Clubs, 7 of Clubs, Jack of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	3: [4 of Hearts, 5 of Hearts, 9 of Hearts, King of Hearts, 7 of Spades, 9 of Spades, Ace of Spades, 3 of Diamonds, 5 of Diamonds, 6 of Diamonds, Ace of Diamonds, 5 of Clubs]
game.GameHandler.playGame(GameHandler.java:141)		Running: | 0: 18| 1: 53| 2: 24| 3: 9
game.GameHandler.playGame(GameHandler.java:145)		Start round
game.GameHandler.playGame(GameHandler.java:151)		Table: [2 of Diamonds, 3 of Diamonds, 9 of Diamonds, 4 of Diamonds]
game.GameHandler.playGame(GameHandler.java:152)		2 won
game.GameHandler.score(GameHandler.java:162)		Scoreing...
game.GameHandler.score(GameHandler.java:169)		Hearts: 0 | Queen: No
game.GameHandler.playGame(GameHandler.java:154)		2 got 0 points
game.GameHandler.showPlayerHands(GameHandler.java:182)	0: [8 of Hearts, 10 of Hearts, Queen of Hearts, 7 of Diamonds, 10 of Diamonds, Queen of Diamonds, 2 of Clubs, 3 of Clubs, 6 of Clubs, 7 of Clubs, Jack of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	1: [4 of Hearts, 5 of Hearts, 9 of Hearts, King of Hearts, 7 of Spades, 9 of Spades, Ace of Spades, 5 of Diamonds, 6 of Diamonds, Ace of Diamonds, 5 of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	2: [3 of Hearts, 6 of Hearts, 7 of Hearts, 6 of Spades, Queen of Spades, Jack of Diamonds, King of Diamonds, 4 of Clubs, 10 of Clubs, Queen of Clubs, Ace of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	3: [2 of Hearts, Jack of Hearts, Ace of Hearts, 4 of Spades, 8 of Spades, 10 of Spades, King of Spades, 8 of Diamonds, 8 of Clubs, 9 of Clubs, King of Clubs]
game.GameHandler.playGame(GameHandler.java:157)		Running: | 0: 24| 1: 9| 2: 18| 3: 53
game.GameHandler.playGame(GameHandler.java:145)		Start round
game.GameHandler.playGame(GameHandler.java:151)		Table: [6 of Spades, 4 of Spades, 8 of Hearts, 7 of Spades]
game.GameHandler.playGame(GameHandler.java:152)		3 won
game.GameHandler.score(GameHandler.java:162)		Scoreing...
game.GameHandler.score(GameHandler.java:169)		Hearts: 1 | Queen: No
game.GameHandler.playGame(GameHandler.java:154)		3 got 1 points
game.GameHandler.showPlayerHands(GameHandler.java:182)	0: [3 of Hearts, 6 of Hearts, 7 of Hearts, Queen of Spades, Jack of Diamonds, King of Diamonds, 4 of Clubs, 10 of Clubs, Queen of Clubs, Ace of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	1: [2 of Hearts, Jack of Hearts, Ace of Hearts, 8 of Spades, 10 of Spades, King of Spades, 8 of Diamonds, 8 of Clubs, 9 of Clubs, King of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	2: [10 of Hearts, Queen of Hearts, 7 of Diamonds, 10 of Diamonds, Queen of Diamonds, 2 of Clubs, 3 of Clubs, 6 of Clubs, 7 of Clubs, Jack of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	3: [4 of Hearts, 5 of Hearts, 9 of Hearts, King of Hearts, 9 of Spades, Ace of Spades, 5 of Diamonds, 6 of Diamonds, Ace of Diamonds, 5 of Clubs]
game.GameHandler.playGame(GameHandler.java:157)		Running: | 0: 18| 1: 53| 2: 24| 3: 10
game.GameHandler.playGame(GameHandler.java:145)		Start round
game.GameHandler.playGame(GameHandler.java:151)		Table: [9 of Spades, Queen of Spades, 8 of Spades, 10 of Hearts]
game.GameHandler.playGame(GameHandler.java:152)		1 won
game.GameHandler.score(GameHandler.java:162)		Scoreing...
game.GameHandler.score(GameHandler.java:166)		Hearts: 1 | Queen: Yes
game.GameHandler.playGame(GameHandler.java:154)		1 got 14 points
game.GameHandler.showPlayerHands(GameHandler.java:182)	0: [4 of Hearts, 5 of Hearts, 9 of Hearts, King of Hearts, Ace of Spades, 5 of Diamonds, 6 of Diamonds, Ace of Diamonds, 5 of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	1: [3 of Hearts, 6 of Hearts, 7 of Hearts, Jack of Diamonds, King of Diamonds, 4 of Clubs, 10 of Clubs, Queen of Clubs, Ace of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	2: [2 of Hearts, Jack of Hearts, Ace of Hearts, 10 of Spades, King of Spades, 8 of Diamonds, 8 of Clubs, 9 of Clubs, King of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	3: [Queen of Hearts, 7 of Diamonds, 10 of Diamonds, Queen of Diamonds, 2 of Clubs, 3 of Clubs, 6 of Clubs, 7 of Clubs, Jack of Clubs]
game.GameHandler.playGame(GameHandler.java:157)		Running: | 0: 10| 1: 32| 2: 53| 3: 24
game.GameHandler.playGame(GameHandler.java:145)		Start round
game.GameHandler.playGame(GameHandler.java:151)		Table: [Jack of Diamonds, 8 of Diamonds, 7 of Diamonds, 5 of Diamonds]
game.GameHandler.playGame(GameHandler.java:152)		0 won
game.GameHandler.score(GameHandler.java:162)		Scoreing...
game.GameHandler.score(GameHandler.java:169)		Hearts: 0 | Queen: No
game.GameHandler.playGame(GameHandler.java:154)		0 got 0 points
game.GameHandler.showPlayerHands(GameHandler.java:182)	0: [3 of Hearts, 6 of Hearts, 7 of Hearts, King of Diamonds, 4 of Clubs, 10 of Clubs, Queen of Clubs, Ace of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	1: [2 of Hearts, Jack of Hearts, Ace of Hearts, 10 of Spades, King of Spades, 8 of Clubs, 9 of Clubs, King of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	2: [Queen of Hearts, 10 of Diamonds, Queen of Diamonds, 2 of Clubs, 3 of Clubs, 6 of Clubs, 7 of Clubs, Jack of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	3: [4 of Hearts, 5 of Hearts, 9 of Hearts, King of Hearts, Ace of Spades, 6 of Diamonds, Ace of Diamonds, 5 of Clubs]
game.GameHandler.playGame(GameHandler.java:157)		Running: | 0: 32| 1: 53| 2: 24| 3: 10
game.GameHandler.playGame(GameHandler.java:145)		Start round
game.GameHandler.playGame(GameHandler.java:151)		Table: [King of Diamonds, 2 of Hearts, 10 of Diamonds, 6 of Diamonds]
game.GameHandler.playGame(GameHandler.java:152)		0 won
game.GameHandler.score(GameHandler.java:162)		Scoreing...
game.GameHandler.score(GameHandler.java:169)		Hearts: 1 | Queen: No
game.GameHandler.playGame(GameHandler.java:154)		0 got 1 points
game.GameHandler.showPlayerHands(GameHandler.java:182)	0: [3 of Hearts, 6 of Hearts, 7 of Hearts, 4 of Clubs, 10 of Clubs, Queen of Clubs, Ace of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	1: [Jack of Hearts, Ace of Hearts, 10 of Spades, King of Spades, 8 of Clubs, 9 of Clubs, King of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	2: [Queen of Hearts, Queen of Diamonds, 2 of Clubs, 3 of Clubs, 6 of Clubs, 7 of Clubs, Jack of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	3: [4 of Hearts, 5 of Hearts, 9 of Hearts, King of Hearts, Ace of Spades, Ace of Diamonds, 5 of Clubs]
game.GameHandler.playGame(GameHandler.java:157)		Running: | 0: 33| 1: 53| 2: 24| 3: 10
game.GameHandler.playGame(GameHandler.java:145)		Start round
game.GameHandler.playGame(GameHandler.java:151)		Table: [4 of Clubs, 8 of Clubs, 2 of Clubs, 5 of Clubs]
game.GameHandler.playGame(GameHandler.java:152)		1 won
game.GameHandler.score(GameHandler.java:162)		Scoreing...
game.GameHandler.score(GameHandler.java:169)		Hearts: 0 | Queen: No
game.GameHandler.playGame(GameHandler.java:154)		1 got 0 points
game.GameHandler.showPlayerHands(GameHandler.java:182)	0: [3 of Hearts, 6 of Hearts, 7 of Hearts, 10 of Clubs, Queen of Clubs, Ace of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	1: [Jack of Hearts, Ace of Hearts, 10 of Spades, King of Spades, 9 of Clubs, King of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	2: [Queen of Hearts, Queen of Diamonds, 3 of Clubs, 6 of Clubs, 7 of Clubs, Jack of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	3: [4 of Hearts, 5 of Hearts, 9 of Hearts, King of Hearts, Ace of Spades, Ace of Diamonds]
game.GameHandler.playGame(GameHandler.java:157)		Running: | 0: 33| 1: 53| 2: 24| 3: 10
game.GameHandler.playGame(GameHandler.java:145)		Start round
game.GameHandler.playGame(GameHandler.java:151)		Table: [10 of Spades, Queen of Hearts, Ace of Spades, 3 of Hearts]
game.GameHandler.playGame(GameHandler.java:152)		2 won
game.GameHandler.score(GameHandler.java:162)		Scoreing...
game.GameHandler.score(GameHandler.java:169)		Hearts: 2 | Queen: No
game.GameHandler.playGame(GameHandler.java:154)		2 got 2 points
game.GameHandler.showPlayerHands(GameHandler.java:182)	0: [Jack of Hearts, Ace of Hearts, King of Spades, 9 of Clubs, King of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	1: [Queen of Diamonds, 3 of Clubs, 6 of Clubs, 7 of Clubs, Jack of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	2: [4 of Hearts, 5 of Hearts, 9 of Hearts, King of Hearts, Ace of Diamonds]
game.GameHandler.showPlayerHands(GameHandler.java:182)	3: [6 of Hearts, 7 of Hearts, 10 of Clubs, Queen of Clubs, Ace of Clubs]
game.GameHandler.playGame(GameHandler.java:157)		Running: | 0: 53| 1: 24| 2: 12| 3: 33
game.GameHandler.playGame(GameHandler.java:145)		Start round
game.GameHandler.playGame(GameHandler.java:151)		Table: [Ace of Diamonds, 6 of Hearts, Jack of Hearts, Queen of Diamonds]
game.GameHandler.playGame(GameHandler.java:152)		0 won
game.GameHandler.score(GameHandler.java:162)		Scoreing...
game.GameHandler.score(GameHandler.java:169)		Hearts: 2 | Queen: No
game.GameHandler.playGame(GameHandler.java:154)		0 got 2 points
game.GameHandler.showPlayerHands(GameHandler.java:182)	0: [4 of Hearts, 5 of Hearts, 9 of Hearts, King of Hearts]
game.GameHandler.showPlayerHands(GameHandler.java:182)	1: [7 of Hearts, 10 of Clubs, Queen of Clubs, Ace of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	2: [Ace of Hearts, King of Spades, 9 of Clubs, King of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	3: [3 of Clubs, 6 of Clubs, 7 of Clubs, Jack of Clubs]
game.GameHandler.playGame(GameHandler.java:157)		Running: | 0: 14| 1: 33| 2: 53| 3: 24
game.GameHandler.playGame(GameHandler.java:145)		Start round
game.GameHandler.playGame(GameHandler.java:151)		Table: [4 of Hearts, 7 of Hearts, Ace of Hearts, 3 of Clubs]
game.GameHandler.playGame(GameHandler.java:152)		2 won
game.GameHandler.score(GameHandler.java:162)		Scoreing...
game.GameHandler.score(GameHandler.java:169)		Hearts: 3 | Queen: No
game.GameHandler.playGame(GameHandler.java:154)		2 got 3 points
game.GameHandler.showPlayerHands(GameHandler.java:182)	0: [5 of Hearts, 9 of Hearts, King of Hearts]
game.GameHandler.showPlayerHands(GameHandler.java:182)	1: [10 of Clubs, Queen of Clubs, Ace of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	2: [King of Spades, 9 of Clubs, King of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	3: [6 of Clubs, 7 of Clubs, Jack of Clubs]
game.GameHandler.playGame(GameHandler.java:157)		Running: | 0: 14| 1: 33| 2: 56| 3: 24
game.GameHandler.playGame(GameHandler.java:145)		Start round
game.GameHandler.playGame(GameHandler.java:151)		Table: [King of Spades, 6 of Clubs, 5 of Hearts, 10 of Clubs]
game.GameHandler.playGame(GameHandler.java:152)		0 won
game.GameHandler.score(GameHandler.java:162)		Scoreing...
game.GameHandler.score(GameHandler.java:169)		Hearts: 1 | Queen: No
game.GameHandler.playGame(GameHandler.java:154)		0 got 1 points
game.GameHandler.showPlayerHands(GameHandler.java:182)	0: [9 of Clubs, King of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	1: [7 of Clubs, Jack of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	2: [9 of Hearts, King of Hearts]
game.GameHandler.showPlayerHands(GameHandler.java:182)	3: [Queen of Clubs, Ace of Clubs]
game.GameHandler.playGame(GameHandler.java:157)		Running: | 0: 57| 1: 24| 2: 14| 3: 33
game.GameHandler.playGame(GameHandler.java:145)		Start round
game.GameHandler.playGame(GameHandler.java:151)		Table: [9 of Clubs, 7 of Clubs, 9 of Hearts, Queen of Clubs]
game.GameHandler.playGame(GameHandler.java:152)		3 won
game.GameHandler.score(GameHandler.java:162)		Scoreing...
game.GameHandler.score(GameHandler.java:169)		Hearts: 1 | Queen: No
game.GameHandler.playGame(GameHandler.java:154)		3 got 1 points
game.GameHandler.showPlayerHands(GameHandler.java:182)	0: [King of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	1: [Jack of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	2: [King of Hearts]
game.GameHandler.showPlayerHands(GameHandler.java:182)	3: [Ace of Clubs]
game.GameHandler.playGame(GameHandler.java:157)		Running: | 0: 57| 1: 24| 2: 14| 3: 34
game.GameHandler.playGame(GameHandler.java:145)		Start round
game.GameHandler.playGame(GameHandler.java:151)		Table: [Ace of Clubs, King of Clubs, Jack of Clubs, King of Hearts]
game.GameHandler.playGame(GameHandler.java:152)		0 won
game.GameHandler.score(GameHandler.java:162)		Scoreing...
game.GameHandler.score(GameHandler.java:169)		Hearts: 1 | Queen: No
game.GameHandler.playGame(GameHandler.java:154)		0 got 1 points
game.GameHandler.showPlayerHands(GameHandler.java:182)	0: []
game.GameHandler.showPlayerHands(GameHandler.java:182)	1: []
game.GameHandler.showPlayerHands(GameHandler.java:182)	2: []
game.GameHandler.showPlayerHands(GameHandler.java:182)	3: []
game.GameHandler.playGame(GameHandler.java:157)		Running: | 0: 35| 1: 57| 2: 24| 3: 14
game.GameHandler.start(GameHandler.java:64)		Scores: | 0: 35| 1: 57| 2: 24| 3: 14
game.GameHandler.showPlayerHands(GameHandler.java:182)	0: [4 of Hearts, Queen of Hearts, 6 of Spades, 8 of Spades, Queen of Spades, Ace of Spades, 3 of Diamonds, 7 of Diamonds, 9 of Diamonds, Queen of Diamonds, 3 of Clubs, Jack of Clubs, King of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	1: [2 of Hearts, 6 of Hearts, 7 of Hearts, 10 of Hearts, 5 of Spades, 7 of Spades, Jack of Spades, 2 of Diamonds, 5 of Diamonds, Ace of Diamonds, 2 of Clubs, 6 of Clubs, Ace of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	2: [3 of Hearts, 5 of Hearts, 8 of Hearts, Jack of Hearts, Ace of Hearts, 2 of Spades, 4 of Spades, 9 of Spades, 8 of Diamonds, 10 of Diamonds, 5 of Clubs, 10 of Clubs, Queen of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	3: [9 of Hearts, King of Hearts, 3 of Spades, 10 of Spades, King of Spades, 4 of Diamonds, 6 of Diamonds, Jack of Diamonds, King of Diamonds, 4 of Clubs, 7 of Clubs, 8 of Clubs, 9 of Clubs]
game.GameHandler.pass(GameHandler.java:240)		0 is Passing [King of Clubs, Ace of Spades, Queen of Hearts]
game.GameHandler.pass(GameHandler.java:240)		1 is Passing [Ace of Clubs, Ace of Diamonds, Jack of Spades]
game.GameHandler.pass(GameHandler.java:240)		2 is Passing [Ace of Hearts, Queen of Clubs, Jack of Hearts]
game.GameHandler.pass(GameHandler.java:240)		3 is Passing [King of Hearts, King of Spades, King of Diamonds]
game.GameHandler.pass(GameHandler.java:243)		dir 2
game.GameHandler.showPlayerHands(GameHandler.java:182)	0: [4 of Hearts, Jack of Hearts, Ace of Hearts, 6 of Spades, 8 of Spades, Queen of Spades, 3 of Diamonds, 7 of Diamonds, 9 of Diamonds, Queen of Diamonds, 3 of Clubs, Jack of Clubs, Queen of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	1: [2 of Hearts, 6 of Hearts, 7 of Hearts, 10 of Hearts, King of Hearts, 5 of Spades, 7 of Spades, King of Spades, 2 of Diamonds, 5 of Diamonds, King of Diamonds, 2 of Clubs, 6 of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	2: [3 of Hearts, 5 of Hearts, 8 of Hearts, Queen of Hearts, 2 of Spades, 4 of Spades, 9 of Spades, Ace of Spades, 8 of Diamonds, 10 of Diamonds, 5 of Clubs, 10 of Clubs, King of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	3: [9 of Hearts, 3 of Spades, 10 of Spades, Jack of Spades, 4 of Diamonds, 6 of Diamonds, Jack of Diamonds, Ace of Diamonds, 4 of Clubs, 7 of Clubs, 8 of Clubs, 9 of Clubs, Ace of Clubs]
game.GameHandler.start(GameHandler.java:57)		Pass 1
game.GameHandler.whoFirst(GameHandler.java:108)		2 is going first
game.GameHandler.showPlayerHands(GameHandler.java:182)	0: [3 of Hearts, 5 of Hearts, 8 of Hearts, Queen of Hearts, 2 of Spades, 4 of Spades, 9 of Spades, Ace of Spades, 8 of Diamonds, 10 of Diamonds, 5 of Clubs, 10 of Clubs, King of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	1: [9 of Hearts, 3 of Spades, 10 of Spades, Jack of Spades, 4 of Diamonds, 6 of Diamonds, Jack of Diamonds, Ace of Diamonds, 4 of Clubs, 7 of Clubs, 8 of Clubs, 9 of Clubs, Ace of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	2: [4 of Hearts, Jack of Hearts, Ace of Hearts, 6 of Spades, 8 of Spades, Queen of Spades, 3 of Diamonds, 7 of Diamonds, 9 of Diamonds, Queen of Diamonds, 3 of Clubs, Jack of Clubs, Queen of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	3: [2 of Hearts, 6 of Hearts, 7 of Hearts, 10 of Hearts, King of Hearts, 5 of Spades, 7 of Spades, King of Spades, 2 of Diamonds, 5 of Diamonds, King of Diamonds, 2 of Clubs, 6 of Clubs]
game.GameHandler.playGame(GameHandler.java:128)		Start hand
game.GameHandler.playGame(GameHandler.java:135)		Table: [2 of Spades, 3 of Spades, 6 of Spades, 5 of Spades]
game.GameHandler.playGame(GameHandler.java:136)		2 won
game.GameHandler.score(GameHandler.java:162)		Scoreing...
game.GameHandler.score(GameHandler.java:169)		Hearts: 0 | Queen: No
game.GameHandler.playGame(GameHandler.java:139)		2 got 0 points and has 0
game.GameHandler.showPlayerHands(GameHandler.java:182)	0: [3 of Hearts, 5 of Hearts, 8 of Hearts, Queen of Hearts, 4 of Spades, 9 of Spades, Ace of Spades, 8 of Diamonds, 10 of Diamonds, 5 of Clubs, 10 of Clubs, King of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	1: [9 of Hearts, 10 of Spades, Jack of Spades, 4 of Diamonds, 6 of Diamonds, Jack of Diamonds, Ace of Diamonds, 4 of Clubs, 7 of Clubs, 8 of Clubs, 9 of Clubs, Ace of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	2: [4 of Hearts, Jack of Hearts, Ace of Hearts, 8 of Spades, Queen of Spades, 3 of Diamonds, 7 of Diamonds, 9 of Diamonds, Queen of Diamonds, 3 of Clubs, Jack of Clubs, Queen of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	3: [2 of Hearts, 6 of Hearts, 7 of Hearts, 10 of Hearts, King of Hearts, 7 of Spades, King of Spades, 2 of Diamonds, 5 of Diamonds, King of Diamonds, 2 of Clubs, 6 of Clubs]
game.GameHandler.playGame(GameHandler.java:141)		Running: | 0: 24| 1: 14| 2: 35| 3: 57
game.GameHandler.playGame(GameHandler.java:145)		Start round
game.GameHandler.playGame(GameHandler.java:151)		Table: [8 of Spades, 7 of Spades, 4 of Spades, 10 of Spades]
game.GameHandler.playGame(GameHandler.java:152)		3 won
game.GameHandler.score(GameHandler.java:162)		Scoreing...
game.GameHandler.score(GameHandler.java:169)		Hearts: 0 | Queen: No
game.GameHandler.playGame(GameHandler.java:154)		3 got 0 points
game.GameHandler.showPlayerHands(GameHandler.java:182)	0: [4 of Hearts, Jack of Hearts, Ace of Hearts, Queen of Spades, 3 of Diamonds, 7 of Diamonds, 9 of Diamonds, Queen of Diamonds, 3 of Clubs, Jack of Clubs, Queen of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	1: [2 of Hearts, 6 of Hearts, 7 of Hearts, 10 of Hearts, King of Hearts, King of Spades, 2 of Diamonds, 5 of Diamonds, King of Diamonds, 2 of Clubs, 6 of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	2: [3 of Hearts, 5 of Hearts, 8 of Hearts, Queen of Hearts, 9 of Spades, Ace of Spades, 8 of Diamonds, 10 of Diamonds, 5 of Clubs, 10 of Clubs, King of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	3: [9 of Hearts, Jack of Spades, 4 of Diamonds, 6 of Diamonds, Jack of Diamonds, Ace of Diamonds, 4 of Clubs, 7 of Clubs, 8 of Clubs, 9 of Clubs, Ace of Clubs]
game.GameHandler.playGame(GameHandler.java:157)		Running: | 0: 35| 1: 57| 2: 24| 3: 14
game.GameHandler.playGame(GameHandler.java:145)		Start round
game.GameHandler.playGame(GameHandler.java:151)		Table: [Jack of Spades, Queen of Spades, King of Spades, 9 of Spades]
game.GameHandler.playGame(GameHandler.java:152)		2 won
game.GameHandler.score(GameHandler.java:162)		Scoreing...
game.GameHandler.score(GameHandler.java:166)		Hearts: 0 | Queen: Yes
game.GameHandler.playGame(GameHandler.java:154)		2 got 13 points
game.GameHandler.showPlayerHands(GameHandler.java:182)	0: [9 of Hearts, 4 of Diamonds, 6 of Diamonds, Jack of Diamonds, Ace of Diamonds, 4 of Clubs, 7 of Clubs, 8 of Clubs, 9 of Clubs, Ace of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	1: [4 of Hearts, Jack of Hearts, Ace of Hearts, 3 of Diamonds, 7 of Diamonds, 9 of Diamonds, Queen of Diamonds, 3 of Clubs, Jack of Clubs, Queen of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	2: [2 of Hearts, 6 of Hearts, 7 of Hearts, 10 of Hearts, King of Hearts, 2 of Diamonds, 5 of Diamonds, King of Diamonds, 2 of Clubs, 6 of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	3: [3 of Hearts, 5 of Hearts, 8 of Hearts, Queen of Hearts, Ace of Spades, 8 of Diamonds, 10 of Diamonds, 5 of Clubs, 10 of Clubs, King of Clubs]
game.GameHandler.playGame(GameHandler.java:157)		Running: | 0: 14| 1: 35| 2: 70| 3: 24
game.GameHandler.playGame(GameHandler.java:145)		Start round
game.GameHandler.playGame(GameHandler.java:151)		Table: [2 of Diamonds, 8 of Diamonds, 4 of Diamonds, 3 of Diamonds]
game.GameHandler.playGame(GameHandler.java:152)		1 won
game.GameHandler.score(GameHandler.java:162)		Scoreing...
game.GameHandler.score(GameHandler.java:169)		Hearts: 0 | Queen: No
game.GameHandler.playGame(GameHandler.java:154)		1 got 0 points
game.GameHandler.showPlayerHands(GameHandler.java:182)	0: [2 of Hearts, 6 of Hearts, 7 of Hearts, 10 of Hearts, King of Hearts, 5 of Diamonds, King of Diamonds, 2 of Clubs, 6 of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	1: [3 of Hearts, 5 of Hearts, 8 of Hearts, Queen of Hearts, Ace of Spades, 10 of Diamonds, 5 of Clubs, 10 of Clubs, King of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	2: [9 of Hearts, 6 of Diamonds, Jack of Diamonds, Ace of Diamonds, 4 of Clubs, 7 of Clubs, 8 of Clubs, 9 of Clubs, Ace of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	3: [4 of Hearts, Jack of Hearts, Ace of Hearts, 7 of Diamonds, 9 of Diamonds, Queen of Diamonds, 3 of Clubs, Jack of Clubs, Queen of Clubs]
game.GameHandler.playGame(GameHandler.java:157)		Running: | 0: 70| 1: 24| 2: 14| 3: 35
game.GameHandler.playGame(GameHandler.java:145)		Start round
game.GameHandler.playGame(GameHandler.java:151)		Table: [Ace of Spades, 9 of Hearts, 4 of Hearts, 2 of Hearts]
game.GameHandler.playGame(GameHandler.java:152)		0 won
game.GameHandler.score(GameHandler.java:162)		Scoreing...
game.GameHandler.score(GameHandler.java:169)		Hearts: 3 | Queen: No
game.GameHandler.playGame(GameHandler.java:154)		0 got 3 points
game.GameHandler.showPlayerHands(GameHandler.java:182)	0: [3 of Hearts, 5 of Hearts, 8 of Hearts, Queen of Hearts, 10 of Diamonds, 5 of Clubs, 10 of Clubs, King of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	1: [6 of Diamonds, Jack of Diamonds, Ace of Diamonds, 4 of Clubs, 7 of Clubs, 8 of Clubs, 9 of Clubs, Ace of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	2: [Jack of Hearts, Ace of Hearts, 7 of Diamonds, 9 of Diamonds, Queen of Diamonds, 3 of Clubs, Jack of Clubs, Queen of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	3: [6 of Hearts, 7 of Hearts, 10 of Hearts, King of Hearts, 5 of Diamonds, King of Diamonds, 2 of Clubs, 6 of Clubs]
game.GameHandler.playGame(GameHandler.java:157)		Running: | 0: 27| 1: 14| 2: 35| 3: 70
game.GameHandler.playGame(GameHandler.java:145)		Start round
game.GameHandler.playGame(GameHandler.java:151)		Table: [10 of Diamonds, 6 of Diamonds, 7 of Diamonds, 5 of Diamonds]
game.GameHandler.playGame(GameHandler.java:152)		0 won
game.GameHandler.score(GameHandler.java:162)		Scoreing...
game.GameHandler.score(GameHandler.java:169)		Hearts: 0 | Queen: No
game.GameHandler.playGame(GameHandler.java:154)		0 got 0 points
game.GameHandler.showPlayerHands(GameHandler.java:182)	0: [3 of Hearts, 5 of Hearts, 8 of Hearts, Queen of Hearts, 5 of Clubs, 10 of Clubs, King of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	1: [Jack of Diamonds, Ace of Diamonds, 4 of Clubs, 7 of Clubs, 8 of Clubs, 9 of Clubs, Ace of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	2: [Jack of Hearts, Ace of Hearts, 9 of Diamonds, Queen of Diamonds, 3 of Clubs, Jack of Clubs, Queen of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	3: [6 of Hearts, 7 of Hearts, 10 of Hearts, King of Hearts, King of Diamonds, 2 of Clubs, 6 of Clubs]
